locatedIn	eastern_europe	neighborOf	neighborOf	latvia;	poland	ukraine	belarus	russia;belarus
locatedIn	southern_africa	neighborOf	neighborOf	dr_congo;	namibia	botswana;zambia
locatedIn	asia	neighborOf	neighborOf	sudan;	israel	palestine;egypt
locatedIn	europe	neighborOf	neighborOf	vietnam;	russia;china
neighborOf	french_guiana	locatedIn	locatedIn	americas;	suriname	brazil;south_america
locatedIn	americas	neighborOf	neighborOf	costa_rica;	costa_rica	honduras	colombia;panama
locatedIn	central_america	neighborOf	locatedIn	south_america;	panama;colombia
neighborOf	djibouti	locatedIn	locatedIn	africa;	ethiopia	somalia	eritrea;eastern_africa
neighborOf	bulgaria	locatedIn	locatedIn	asia;	turkey;western_asia
locatedIn	northern_europe	neighborOf	neighborOf	luxembourg;	denmark;germany
neighborOf	liechtenstein	locatedIn	locatedIn	europe;	switzerland	austria;western_europe
neighborOf	san_marino	locatedIn	locatedIn	europe;	italy;southern_europe
locatedIn	central_europe	neighborOf	neighborOf	croatia;	slovakia;hungary
locatedIn	europe	neighborOf	neighborOf	iraq;	bulgaria	greece;turkey
locatedIn	western_africa	neighborOf	neighborOf	cameroon;	niger	benin	nigeria;nigeria
locatedIn	central_europe	neighborOf	locatedIn	europe;	slovakia;hungary
locatedIn	eastern_europe	neighborOf	neighborOf	syria;	bulgaria;turkey
locatedIn	eastern_europe	neighborOf	neighborOf	china;	russia	poland	ukraine	belarus;russia
locatedIn	eastern_europe	neighborOf	neighborOf	luxembourg;	poland	czechia;germany
locatedIn	western_europe	neighborOf	neighborOf	belarus;	germany;poland
locatedIn	southern_europe	neighborOf	neighborOf	syria;	greece;turkey
locatedIn	northern_europe	neighborOf	neighborOf	belgium;	denmark;germany
locatedIn	caribbean	neighborOf	locatedIn	americas;	saint_martin	sint_maarten	haiti	dominican_republic;saint_martin
locatedIn	eastern_europe	neighborOf	neighborOf	pakistan;	russia;china
locatedIn	asia	neighborOf	neighborOf	albania;	turkey;greece
neighborOf	tajikistan	locatedIn	locatedIn	asia;	afghanistan	china	uzbekistan	kyrgyzstan;central_asia
locatedIn	south-eastern_asia	neighborOf	locatedIn	oceania;	indonesia;papua_new_guinea
locatedIn	western_asia	neighborOf	locatedIn	southern_asia;	turkey	armenia	iraq	azerbaijan;iran
locatedIn	central_asia	neighborOf	neighborOf	laos;	kazakhstan	kyrgyzstan	tajikistan;china
locatedIn	southern_europe	neighborOf	neighborOf	spain;	spain	italy	andorra;france
locatedIn	africa	neighborOf	neighborOf	portugal;	morocco;spain
locatedIn	middle_africa	neighborOf	neighborOf	botswana;	angola	dr_congo;namibia
locatedIn	northern_africa	neighborOf	neighborOf	gibraltar;	morocco;spain
locatedIn	asia	neighborOf	neighborOf	libya;	israel	palestine;egypt
locatedIn	southern_europe	neighborOf	locatedIn	northern_africa;	spain;morocco
locatedIn	western_asia	neighborOf	locatedIn	northern_africa;	israel	palestine;egypt
locatedIn	northern_africa	neighborOf	neighborOf	spain;	western_sahara	algeria;morocco
locatedIn	south-eastern_asia	neighborOf	neighborOf	russia;	vietnam	laos	myanmar;china
locatedIn	eastern_europe	neighborOf	locatedIn	northern_europe;	russia	belarus	cyprus	poland;united_kingdom
locatedIn	central_europe	neighborOf	neighborOf	serbia;	slovakia;hungary
neighborOf	guatemala	locatedIn	locatedIn	americas;	el_salvador	belize	honduras	mexico;central_america
locatedIn	western_asia	neighborOf	neighborOf	mongolia;	georgia	azerbaijan;russia
locatedIn	europe	neighborOf	locatedIn	western_asia;	bulgaria	greece	russia;turkey
locatedIn	europe	neighborOf	locatedIn	asia;	bulgaria	greece	russia;turkey
locatedIn	eastern_asia	neighborOf	neighborOf	azerbaijan;	north_korea	china	mongolia;russia
locatedIn	asia	neighborOf	neighborOf	macedonia;	turkey;bulgaria
locatedIn	southern_europe	neighborOf	neighborOf	armenia;	greece;turkey
locatedIn	northern_america	neighborOf	neighborOf	united_states;	united_states;mexico
locatedIn	south-eastern_asia	neighborOf	locatedIn	southern_asia;	myanmar;india
locatedIn	eastern_europe	neighborOf	neighborOf	italy;	czechia	hungary;slovenia
locatedIn	europe	neighborOf	neighborOf	myanmar;	russia;china
neighborOf	netherlands	locatedIn	locatedIn	europe;	germany	belgium;western_europe
locatedIn	central_asia	neighborOf	neighborOf	finland;	kazakhstan;russia
locatedIn	central_asia	neighborOf	neighborOf	azerbaijan;	kazakhstan	turkmenistan;russia
locatedIn	middle_africa	neighborOf	neighborOf	namibia;	republic_of_the_congo	dr_congo	angola;zambia
locatedIn	europe	neighborOf	neighborOf	portugal;	portugal	gibraltar	andorra	france;spain
neighborOf	panama	locatedIn	locatedIn	americas;	colombia	costa_rica;south_america
locatedIn	southern_asia	neighborOf	neighborOf	armenia;	iran	pakistan	afghanistan;iran
neighborOf	ireland	locatedIn	locatedIn	europe;	united_kingdom;northern_europe
locatedIn	south-eastern_asia	neighborOf	neighborOf	north_korea;	vietnam	laos	myanmar;china
locatedIn	south-eastern_asia	neighborOf	neighborOf	papua_new_guinea;	timor-leste	malaysia;indonesia
locatedIn	northern_africa	neighborOf	neighborOf	burkina_faso;	libya	algeria;niger
locatedIn	eastern_europe	neighborOf	neighborOf	ireland;	cyprus;united_kingdom
locatedIn	central_america	neighborOf	neighborOf	venezuela;	panama;colombia
locatedIn	southern_europe	neighborOf	neighborOf	georgia;	greece;turkey
locatedIn	southern_asia	neighborOf	neighborOf	thailand;	india	bangladesh;myanmar
locatedIn	south-eastern_asia	neighborOf	neighborOf	brunei;	brunei	thailand	indonesia;malaysia
locatedIn	eastern_europe	neighborOf	neighborOf	norway;	poland	ukraine	belarus	russia;russia
locatedIn	south-eastern_asia	neighborOf	neighborOf	timor-leste;	timor-leste	malaysia;indonesia
neighborOf	mongolia	locatedIn	locatedIn	asia;	china;eastern_asia
neighborOf	turkmenistan	locatedIn	locatedIn	asia;	iran	afghanistan	kazakhstan	uzbekistan;central_asia
neighborOf	equatorial_guinea	locatedIn	locatedIn	africa;	cameroon	gabon;middle_africa
neighborOf	denmark	locatedIn	locatedIn	europe;	germany;western_europe
locatedIn	eastern_europe	neighborOf	neighborOf	macedonia;	bulgaria	romania	kosovo	hungary;albania
neighborOf	spain	locatedIn	locatedIn	europe;	portugal	gibraltar	andorra	france;southern_europe
locatedIn	europe	neighborOf	locatedIn	central_asia;	russia;kazakhstan
locatedIn	eastern_asia	neighborOf	neighborOf	belarus;	north_korea	china	mongolia;russia
locatedIn	south-eastern_asia	neighborOf	neighborOf	bhutan;	myanmar	vietnam	laos;china
locatedIn	europe	neighborOf	neighborOf	south_korea;	russia;north_korea
locatedIn	europe	neighborOf	neighborOf	syria;	bulgaria	greece;turkey
locatedIn	southern_asia	neighborOf	locatedIn	south-eastern_asia;	india	bangladesh;myanmar
locatedIn	middle_africa	neighborOf	neighborOf	malawi;	angola	dr_congo;zambia
locatedIn	western_asia	neighborOf	neighborOf	macedonia;	turkey;bulgaria
locatedIn	europe	neighborOf	neighborOf	gibraltar;	portugal	gibraltar	andorra	france;spain
locatedIn	western_africa	neighborOf	locatedIn	northern_africa;	mauritania	niger	mali;western_sahara
neighborOf	czechia	locatedIn	locatedIn	europe;	germany	austria	poland	slovakia;western_europe
locatedIn	northern_africa	neighborOf	neighborOf	andorra;	morocco;spain
locatedIn	southern_europe	neighborOf	neighborOf	liechtenstein;	italy	slovenia;austria
locatedIn	europe	neighborOf	neighborOf	kyrgyzstan;	russia;kazakhstan
locatedIn	eastern_europe	neighborOf	locatedIn	asia;	bulgaria	russia;turkey
neighborOf	mongolia	locatedIn	locatedIn	europe;	russia;eastern_europe
locatedIn	western_asia	neighborOf	neighborOf	russia;	turkey	armenia	azerbaijan	georgia;georgia
locatedIn	eastern_asia	neighborOf	neighborOf	latvia;	north_korea	china	mongolia;russia
locatedIn	southern_europe	neighborOf	neighborOf	belgium;	spain	italy	andorra;france
locatedIn	south_america	neighborOf	neighborOf	costa_rica;	colombia;panama
locatedIn	melanesia	neighborOf	neighborOf	malaysia;	papua_new_guinea;indonesia
locatedIn	western_asia	neighborOf	locatedIn	southern_europe;	turkey;greece
locatedIn	western_asia	neighborOf	locatedIn	eastern_europe;	turkey	georgia	azerbaijan;russia
locatedIn	middle_africa	neighborOf	neighborOf	djibouti;	south_sudan;ethiopia
neighborOf	hong_kong	locatedIn	locatedIn	asia;	china;eastern_asia
locatedIn	africa	neighborOf	locatedIn	western_asia;	egypt;israel
neighborOf	macau	locatedIn	locatedIn	asia;	china;eastern_asia
locatedIn	northern_africa	neighborOf	neighborOf	jordan;	egypt;israel
locatedIn	middle_africa	neighborOf	neighborOf	somalia;	south_sudan;ethiopia
locatedIn	south-eastern_asia	neighborOf	neighborOf	mongolia;	vietnam	laos	myanmar;china
neighborOf	timor-leste	locatedIn	locatedIn	asia;	indonesia;south-eastern_asia
locatedIn	eastern_europe	neighborOf	neighborOf	hong_kong;	russia;china
locatedIn	caribbean	neighborOf	locatedIn	caribbean;	saint_martin	sint_maarten	haiti	dominican_republic;saint_martin
locatedIn	europe	neighborOf	neighborOf	ireland;	cyprus	ireland;united_kingdom
neighborOf	gabon	locatedIn	locatedIn	africa;	republic_of_the_congo	cameroon	equatorial_guinea;middle_africa
locatedIn	central_europe	neighborOf	locatedIn	eastern_europe;	slovakia;hungary
neighborOf	bosnia_and_herzegovina	locatedIn	locatedIn	europe;	serbia	montenegro	croatia;southern_europe
locatedIn	oceania	neighborOf	neighborOf	malaysia;	papua_new_guinea;indonesia
locatedIn	americas	neighborOf	locatedIn	caribbean;	saint_martin	sint_maarten	haiti	dominican_republic;saint_martin
neighborOf	sweden	locatedIn	locatedIn	europe;	norway	finland;northern_europe
locatedIn	eastern_africa	neighborOf	neighborOf	egypt;	ethiopia	eritrea;sudan
locatedIn	central_europe	neighborOf	neighborOf	russia;	slovakia;ukraine
neighborOf	indonesia	locatedIn	locatedIn	oceania;	papua_new_guinea;melanesia
locatedIn	northern_america	neighborOf	neighborOf	el_salvador;	mexico;guatemala
locatedIn	eastern_asia	neighborOf	neighborOf	china;	china	north_korea	mongolia	south_korea;russia
locatedIn	europe	neighborOf	neighborOf	laos;	russia;china
locatedIn	northern_africa	neighborOf	neighborOf	kenya;	sudan;south_sudan
neighborOf	egypt	locatedIn	locatedIn	asia;	israel	palestine;western_asia
locatedIn	northern_africa	neighborOf	neighborOf	guinea;	algeria;mali
locatedIn	northern_europe	neighborOf	neighborOf	sweden;	finland	sweden	norway;finland
locatedIn	melanesia	neighborOf	neighborOf	papua_new_guinea;	papua_new_guinea;indonesia
neighborOf	sri_lanka	locatedIn	locatedIn	asia;	india;southern_asia
locatedIn	europe	neighborOf	neighborOf	united_kingdom;	united_kingdom;ireland
locatedIn	central_europe	neighborOf	neighborOf	germany;	slovakia;czechia
locatedIn	middle_africa	neighborOf	neighborOf	kenya;	dr_congo	central_african_republic	chad	south_sudan;south_sudan
locatedIn	americas	neighborOf	neighborOf	canada;	canada	mexico;united_states
locatedIn	central_asia	neighborOf	neighborOf	lithuania;	kazakhstan;russia
neighborOf	morocco	locatedIn	locatedIn	africa;	western_sahara	algeria;northern_africa
locatedIn	southern_africa	neighborOf	neighborOf	malawi;	namibia	botswana	swaziland	south_africa;zambia
neighborOf	mauritania	locatedIn	locatedIn	africa;	senegal	mali	western_sahara	algeria;western_africa
locatedIn	western_europe	neighborOf	neighborOf	gibraltar;	france;spain
neighborOf	united_arab_emirates	locatedIn	locatedIn	asia;	saudi_arabia	oman;western_asia
locatedIn	southern_europe	neighborOf	neighborOf	iraq;	greece;turkey
neighborOf	andorra	locatedIn	locatedIn	europe;	spain	france;western_europe
locatedIn	middle_africa	neighborOf	neighborOf	eritrea;	central_african_republic	south_sudan;sudan
neighborOf	bhutan	locatedIn	locatedIn	asia;	india	china;eastern_asia
locatedIn	northern_africa	neighborOf	neighborOf	djibouti;	sudan;eritrea
locatedIn	asia	neighborOf	neighborOf	romania;	turkey;bulgaria
locatedIn	northern_europe	neighborOf	neighborOf	germany;	lithuania;poland
locatedIn	western_africa	neighborOf	neighborOf	sudan;	niger;libya
locatedIn	africa	neighborOf	neighborOf	jordan;	egypt;israel
neighborOf	papua_new_guinea	locatedIn	locatedIn	asia;	indonesia;south-eastern_asia
locatedIn	western_africa	neighborOf	locatedIn	middle_africa;	nigeria	niger;chad
locatedIn	southern_europe	neighborOf	neighborOf	czechia;	italy	slovenia;austria
locatedIn	eastern_asia	neighborOf	neighborOf	hong_kong;	macau	north_korea	hong_kong	mongolia;china
locatedIn	caribbean	neighborOf	neighborOf	haiti;	haiti;dominican_republic
locatedIn	eastern_africa	neighborOf	locatedIn	southern_africa;	mozambique	zambia	zimbabwe;namibia
neighborOf	malawi	locatedIn	locatedIn	africa;	zambia	mozambique	tanzania;eastern_africa
locatedIn	central_europe	neighborOf	neighborOf	switzerland;	slovakia;austria
neighborOf	haiti	locatedIn	locatedIn	americas;	dominican_republic;caribbean
locatedIn	northern_africa	neighborOf	locatedIn	asia;	egypt;israel
locatedIn	western_asia	neighborOf	locatedIn	africa;	israel	palestine;egypt
locatedIn	central_asia	neighborOf	neighborOf	armenia;	turkmenistan;iran
locatedIn	northern_africa	neighborOf	neighborOf	somalia;	sudan;ethiopia
locatedIn	south-eastern_asia	neighborOf	locatedIn	melanesia;	indonesia;papua_new_guinea
locatedIn	middle_africa	neighborOf	neighborOf	mali;	chad;niger
locatedIn	eastern_europe	neighborOf	locatedIn	eastern_asia;	russia;north_korea
locatedIn	eastern_europe	neighborOf	neighborOf	sweden;	russia;norway
locatedIn	eastern_europe	neighborOf	neighborOf	kosovo;	bulgaria	romania	kosovo	hungary;montenegro
locatedIn	northern_europe	neighborOf	neighborOf	czechia;	lithuania	denmark;poland
locatedIn	western_asia	neighborOf	neighborOf	sudan;	israel	palestine;egypt
neighborOf	china	locatedIn	locatedIn	europe;	russia;eastern_europe
locatedIn	southern_europe	neighborOf	neighborOf	gibraltar;	portugal	gibraltar	andorra;spain
neighborOf	yemen	locatedIn	locatedIn	asia;	saudi_arabia	oman;western_asia
locatedIn	africa	neighborOf	locatedIn	southern_europe;	morocco;spain
locatedIn	western_europe	neighborOf	neighborOf	hungary;	austria	germany	switzerland	liechtenstein;austria
locatedIn	northern_africa	neighborOf	neighborOf	syria;	egypt;israel
locatedIn	asia	neighborOf	neighborOf	timor-leste;	timor-leste	malaysia;indonesia
locatedIn	southern_asia	neighborOf	neighborOf	jordan;	iran;iraq
neighborOf	somalia	locatedIn	locatedIn	africa;	kenya	ethiopia	djibouti;eastern_africa
neighborOf	lebanon	locatedIn	locatedIn	asia;	syria	israel;western_asia
locatedIn	eastern_europe	neighborOf	neighborOf	montenegro;	bulgaria	romania	kosovo	hungary;albania
neighborOf	belgium	locatedIn	locatedIn	europe;	netherlands	germany	luxembourg	france;western_europe
locatedIn	southern_europe	neighborOf	neighborOf	moldova;	serbia;romania
locatedIn	western_europe	neighborOf	neighborOf	slovakia;	germany	austria	switzerland	liechtenstein;austria
locatedIn	middle_africa	neighborOf	neighborOf	mozambique;	angola	dr_congo;zambia
locatedIn	central_europe	neighborOf	neighborOf	moldova;	slovakia;ukraine
locatedIn	eastern_asia	neighborOf	neighborOf	estonia;	north_korea	china	mongolia;russia
locatedIn	americas	neighborOf	neighborOf	nicaragua;	nicaragua	panama	el_salvador	guatemala;honduras
locatedIn	eastern_europe	neighborOf	neighborOf	netherlands;	poland	czechia;germany
locatedIn	africa	neighborOf	locatedIn	asia;	egypt;israel
locatedIn	south-eastern_asia	neighborOf	neighborOf	nepal;	myanmar;india
locatedIn	central_europe	neighborOf	neighborOf	czechia;	slovakia;austria
locatedIn	western_asia	neighborOf	neighborOf	ukraine;	georgia	azerbaijan;russia
locatedIn	eastern_asia	neighborOf	neighborOf	norway;	north_korea	china	mongolia;russia
