locatedIn	western_asia	neighborOf	neighborOf	finland;	georgia	azerbaijan
locatedIn	southern_asia	neighborOf	neighborOf	armenia;	iran	pakistan	afghanistan
locatedIn	asia	neighborOf	neighborOf	libya;	israel	palestine
locatedIn	asia	neighborOf	neighborOf	serbia;	turkey
locatedIn	eastern_asia	neighborOf	neighborOf	turkmenistan;	china
locatedIn	eastern_europe	neighborOf	neighborOf	myanmar;	russia
locatedIn	southern_europe	neighborOf	locatedIn	western_asia;	greece
locatedIn	middle_africa	neighborOf	neighborOf	djibouti;	south_sudan
locatedIn	eastern_asia	neighborOf	neighborOf	iran;	china
neighborOf	ireland	locatedIn	locatedIn	europe;	united_kingdom
locatedIn	central_europe	neighborOf	neighborOf	slovenia;	slovakia
neighborOf	liechtenstein	locatedIn	locatedIn	europe;	switzerland	austria
neighborOf	gambia	locatedIn	locatedIn	africa;	senegal
locatedIn	western_asia	neighborOf	neighborOf	north_korea;	georgia	azerbaijan
locatedIn	caribbean	neighborOf	locatedIn	caribbean;	saint_martin	sint_maarten	haiti	dominican_republic
locatedIn	middle_africa	neighborOf	neighborOf	mozambique;	angola	dr_congo
locatedIn	europe	neighborOf	neighborOf	india;	russia
neighborOf	nicaragua	locatedIn	locatedIn	americas;	costa_rica	honduras
locatedIn	southern_europe	neighborOf	neighborOf	morocco;	portugal	gibraltar	andorra
locatedIn	western_europe	neighborOf	neighborOf	morocco;	france
locatedIn	northern_america	neighborOf	locatedIn	northern_america;	united_states	canada	mexico
neighborOf	egypt	locatedIn	locatedIn	africa;	sudan	libya
locatedIn	middle_africa	neighborOf	neighborOf	libya;	central_african_republic	south_sudan	cameroon	chad
locatedIn	western_europe	neighborOf	locatedIn	northern_europe;	germany
neighborOf	morocco	locatedIn	locatedIn	europe;	spain
neighborOf	nigeria	locatedIn	locatedIn	africa;	cameroon	chad	niger	benin
locatedIn	northern_europe	neighborOf	neighborOf	czechia;	lithuania	denmark
locatedIn	europe	neighborOf	neighborOf	western_sahara;	spain
locatedIn	western_europe	neighborOf	neighborOf	vatican_city;	switzerland	austria	france
neighborOf	kosovo	locatedIn	locatedIn	europe;	serbia	macedonia	montenegro	albania
locatedIn	southern_asia	neighborOf	locatedIn	central_asia;	afghanistan	iran
locatedIn	europe	neighborOf	locatedIn	western_asia;	bulgaria	greece	russia
neighborOf	norway	locatedIn	locatedIn	europe;	finland	sweden	russia
neighborOf	somalia	locatedIn	locatedIn	africa;	kenya	ethiopia	djibouti
locatedIn	western_africa	neighborOf	neighborOf	central_african_republic;	nigeria	niger
locatedIn	northern_africa	neighborOf	neighborOf	djibouti;	sudan
locatedIn	eastern_europe	neighborOf	locatedIn	southern_europe;	bulgaria	romania	kosovo	hungary
locatedIn	central_asia	neighborOf	locatedIn	southern_asia;	turkmenistan	uzbekistan	tajikistan
neighborOf	zimbabwe	locatedIn	locatedIn	africa;	zambia	mozambique	botswana	south_africa
locatedIn	eastern_asia	neighborOf	neighborOf	macau;	macau	north_korea	hong_kong	mongolia
neighborOf	djibouti	locatedIn	locatedIn	africa;	ethiopia	somalia	eritrea
neighborOf	kazakhstan	locatedIn	locatedIn	asia;	china	uzbekistan	kyrgyzstan	turkmenistan
neighborOf	mexico	locatedIn	locatedIn	americas;	belize	guatemala	united_states
locatedIn	africa	neighborOf	neighborOf	portugal;	morocco
locatedIn	europe	neighborOf	neighborOf	algeria;	spain
locatedIn	central_europe	neighborOf	neighborOf	moldova;	slovakia
locatedIn	americas	neighborOf	neighborOf	canada;	canada	mexico
locatedIn	south-eastern_asia	neighborOf	neighborOf	indonesia;	indonesia	brunei	thailand
locatedIn	western_asia	neighborOf	neighborOf	libya;	israel	palestine
locatedIn	eastern_asia	neighborOf	locatedIn	europe;	north_korea	china	mongolia
neighborOf	sri_lanka	locatedIn	locatedIn	asia;	india
locatedIn	central_america	neighborOf	neighborOf	colombia;	costa_rica
locatedIn	middle_africa	neighborOf	neighborOf	south_africa;	angola
locatedIn	south-eastern_asia	neighborOf	neighborOf	timor-leste;	timor-leste	malaysia
locatedIn	northern_africa	neighborOf	neighborOf	south_sudan;	sudan	egypt	libya
neighborOf	eritrea	locatedIn	locatedIn	africa;	ethiopia	djibouti	sudan
locatedIn	western_europe	neighborOf	neighborOf	hungary;	austria	germany	switzerland	liechtenstein
locatedIn	middle_africa	neighborOf	neighborOf	namibia;	republic_of_the_congo	dr_congo	angola
locatedIn	eastern_europe	neighborOf	neighborOf	sweden;	russia
neighborOf	azerbaijan	locatedIn	locatedIn	europe;	russia
locatedIn	south-eastern_asia	neighborOf	neighborOf	hong_kong;	vietnam	laos	myanmar
locatedIn	central_asia	neighborOf	neighborOf	lithuania;	kazakhstan
locatedIn	central_europe	neighborOf	locatedIn	eastern_europe;	slovakia
locatedIn	eastern_europe	neighborOf	neighborOf	ireland;	cyprus
locatedIn	southern_europe	neighborOf	neighborOf	slovakia;	italy	slovenia	serbia	croatia
neighborOf	guyana	locatedIn	locatedIn	americas;	suriname	brazil	venezuela
locatedIn	eastern_europe	neighborOf	neighborOf	denmark;	poland	czechia
locatedIn	eastern_asia	neighborOf	locatedIn	southern_asia;	china
locatedIn	western_europe	neighborOf	neighborOf	russia;	germany
locatedIn	eastern_asia	neighborOf	neighborOf	lithuania;	north_korea	china	mongolia
locatedIn	africa	neighborOf	neighborOf	syria;	egypt
locatedIn	middle_africa	neighborOf	neighborOf	benin;	cameroon	chad
locatedIn	western_asia	neighborOf	neighborOf	afghanistan;	turkey	armenia	iraq	azerbaijan
locatedIn	eastern_africa	neighborOf	neighborOf	libya;	ethiopia	eritrea
locatedIn	central_europe	neighborOf	neighborOf	belarus;	slovakia
locatedIn	south-eastern_asia	neighborOf	neighborOf	brunei;	brunei	thailand	indonesia
locatedIn	western_africa	neighborOf	locatedIn	middle_africa;	nigeria	niger
locatedIn	middle_africa	neighborOf	neighborOf	kenya;	dr_congo	central_african_republic	chad	south_sudan
locatedIn	southern_asia	neighborOf	neighborOf	iraq;	iran	pakistan	afghanistan
locatedIn	eastern_europe	neighborOf	neighborOf	turkey;	romania	bulgaria	russia
locatedIn	central_asia	neighborOf	neighborOf	finland;	kazakhstan
locatedIn	southern_europe	neighborOf	neighborOf	ukraine;	serbia	croatia	slovenia
locatedIn	central_asia	neighborOf	neighborOf	armenia;	turkmenistan
neighborOf	turkey	locatedIn	locatedIn	europe;	greece	bulgaria
locatedIn	europe	neighborOf	neighborOf	sweden;	russia	finland	sweden	norway
locatedIn	western_asia	neighborOf	neighborOf	serbia;	turkey
locatedIn	northern_europe	neighborOf	neighborOf	sweden;	finland	sweden	norway
neighborOf	czechia	locatedIn	locatedIn	europe;	germany	austria	poland	slovakia
locatedIn	south-eastern_asia	neighborOf	locatedIn	melanesia;	indonesia
locatedIn	americas	neighborOf	neighborOf	sint_maarten;	sint_maarten
locatedIn	central_europe	neighborOf	neighborOf	russia;	slovakia
locatedIn	central_america	neighborOf	locatedIn	northern_america;	belize	guatemala
locatedIn	south-eastern_asia	neighborOf	neighborOf	kyrgyzstan;	vietnam	laos	myanmar
locatedIn	central_europe	neighborOf	neighborOf	romania;	slovakia
locatedIn	southern_asia	neighborOf	neighborOf	kuwait;	iran
locatedIn	europe	neighborOf	neighborOf	afghanistan;	russia
locatedIn	western_asia	neighborOf	neighborOf	sudan;	israel	palestine
locatedIn	asia	neighborOf	neighborOf	egypt;	syria	lebanon	jordan	palestine
locatedIn	central_america	neighborOf	neighborOf	costa_rica;	costa_rica	honduras
locatedIn	melanesia	neighborOf	locatedIn	south-eastern_asia;	papua_new_guinea
neighborOf	luxembourg	locatedIn	locatedIn	europe;	germany	belgium	france
locatedIn	eastern_europe	neighborOf	neighborOf	iraq;	bulgaria
locatedIn	northern_america	neighborOf	neighborOf	belize;	united_states	mexico
locatedIn	southern_europe	neighborOf	neighborOf	belgium;	spain	italy	andorra
locatedIn	western_asia	neighborOf	neighborOf	belarus;	georgia	azerbaijan
locatedIn	western_asia	neighborOf	neighborOf	egypt;	syria	lebanon	jordan	palestine
neighborOf	kyrgyzstan	locatedIn	locatedIn	asia;	china	kazakhstan	uzbekistan	tajikistan
locatedIn	europe	neighborOf	neighborOf	hong_kong;	russia
neighborOf	south_korea	locatedIn	locatedIn	asia;	north_korea
locatedIn	europe	neighborOf	neighborOf	syria;	bulgaria	greece
locatedIn	europe	neighborOf	neighborOf	laos;	russia
neighborOf	georgia	locatedIn	locatedIn	asia;	turkey	armenia	azerbaijan
locatedIn	africa	neighborOf	neighborOf	gibraltar;	morocco
neighborOf	malaysia	locatedIn	locatedIn	asia;	brunei	thailand	indonesia
locatedIn	eastern_asia	neighborOf	neighborOf	georgia;	north_korea	china	mongolia
locatedIn	eastern_europe	neighborOf	neighborOf	estonia;	poland	ukraine	belarus	russia
locatedIn	central_europe	neighborOf	locatedIn	europe;	slovakia
neighborOf	bhutan	locatedIn	locatedIn	asia;	india	china
locatedIn	africa	neighborOf	neighborOf	lebanon;	egypt
locatedIn	eastern_europe	neighborOf	neighborOf	kazakhstan;	poland	ukraine	belarus	russia
locatedIn	southern_europe	neighborOf	neighborOf	western_sahara;	spain
locatedIn	northern_america	neighborOf	locatedIn	central_america;	mexico
locatedIn	south-eastern_asia	neighborOf	neighborOf	pakistan;	myanmar	vietnam	laos
locatedIn	eastern_europe	neighborOf	neighborOf	latvia;	poland	ukraine	belarus	russia
locatedIn	eastern_europe	neighborOf	neighborOf	kyrgyzstan;	russia
locatedIn	western_asia	neighborOf	neighborOf	poland;	georgia	azerbaijan
neighborOf	egypt	locatedIn	locatedIn	asia;	israel	palestine
locatedIn	northern_africa	neighborOf	neighborOf	israel;	sudan	libya
locatedIn	southern_europe	neighborOf	neighborOf	turkey;	serbia	greece	macedonia	albania
locatedIn	eastern_europe	neighborOf	neighborOf	liechtenstein;	czechia	hungary
neighborOf	vatican_city	locatedIn	locatedIn	europe;	italy
locatedIn	caribbean	neighborOf	neighborOf	sint_maarten;	sint_maarten
locatedIn	southern_asia	neighborOf	neighborOf	jordan;	iran
neighborOf	french_guiana	locatedIn	locatedIn	americas;	suriname	brazil
locatedIn	eastern_europe	neighborOf	neighborOf	vietnam;	russia
locatedIn	eastern_europe	neighborOf	neighborOf	tajikistan;	russia
neighborOf	azerbaijan	locatedIn	locatedIn	asia;	iran	turkey	armenia	georgia
locatedIn	eastern_europe	neighborOf	neighborOf	uzbekistan;	russia
locatedIn	northern_america	neighborOf	locatedIn	americas;	united_states	mexico	canada
locatedIn	asia	neighborOf	neighborOf	indonesia;	indonesia	brunei	thailand
neighborOf	san_marino	locatedIn	locatedIn	europe;	italy
locatedIn	northern_africa	neighborOf	neighborOf	ethiopia;	sudan	egypt	libya
locatedIn	middle_africa	neighborOf	neighborOf	botswana;	angola	dr_congo
locatedIn	central_america	neighborOf	neighborOf	nicaragua;	nicaragua	panama	el_salvador	guatemala
locatedIn	asia	neighborOf	neighborOf	sudan;	israel	palestine
locatedIn	southern_europe	neighborOf	neighborOf	syria;	greece
locatedIn	south-eastern_asia	neighborOf	neighborOf	kazakhstan;	vietnam	laos	myanmar
locatedIn	western_asia	neighborOf	neighborOf	kazakhstan;	georgia	azerbaijan
locatedIn	americas	neighborOf	neighborOf	united_states;	united_states	belize	guatemala
neighborOf	namibia	locatedIn	locatedIn	africa;	angola	zambia	botswana	south_africa
locatedIn	europe	neighborOf	neighborOf	iraq;	bulgaria	greece
locatedIn	eastern_europe	neighborOf	neighborOf	norway;	poland	ukraine	belarus	russia
locatedIn	central_europe	neighborOf	neighborOf	slovakia;	slovakia
locatedIn	eastern_europe	neighborOf	neighborOf	hong_kong;	russia
locatedIn	southern_africa	neighborOf	neighborOf	tanzania;	namibia	botswana	swaziland	south_africa
locatedIn	europe	neighborOf	neighborOf	iran;	bulgaria	greece	russia
locatedIn	south-eastern_asia	neighborOf	neighborOf	afghanistan;	myanmar	vietnam	laos
locatedIn	central_asia	neighborOf	neighborOf	laos;	kazakhstan	kyrgyzstan	tajikistan
locatedIn	europe	neighborOf	neighborOf	uzbekistan;	russia
locatedIn	western_asia	neighborOf	neighborOf	pakistan;	turkey	armenia	iraq	azerbaijan
neighborOf	monaco	locatedIn	locatedIn	europe;	france
neighborOf	ecuador	locatedIn	locatedIn	americas;	colombia	peru
locatedIn	eastern_asia	neighborOf	locatedIn	central_asia;	china
neighborOf	venezuela	locatedIn	locatedIn	americas;	colombia	guyana	brazil
locatedIn	western_europe	neighborOf	neighborOf	lithuania;	germany
locatedIn	western_africa	neighborOf	neighborOf	equatorial_guinea;	nigeria
locatedIn	south-eastern_asia	neighborOf	locatedIn	eastern_asia;	vietnam	laos	myanmar
locatedIn	africa	neighborOf	locatedIn	southern_europe;	morocco
locatedIn	central_asia	neighborOf	neighborOf	poland;	kazakhstan
locatedIn	central_asia	neighborOf	neighborOf	georgia;	kazakhstan
locatedIn	central_asia	neighborOf	locatedIn	eastern_asia;	kazakhstan	kyrgyzstan	tajikistan
neighborOf	dominican_republic	locatedIn	locatedIn	americas;	haiti
locatedIn	central_america	neighborOf	neighborOf	ecuador;	panama
neighborOf	netherlands	locatedIn	locatedIn	europe;	germany	belgium
locatedIn	southern_africa	neighborOf	neighborOf	south_africa;	south_africa	swaziland	botswana	namibia
locatedIn	central_asia	neighborOf	neighborOf	belarus;	kazakhstan
locatedIn	southern_asia	neighborOf	neighborOf	thailand;	india	bangladesh
neighborOf	turkmenistan	locatedIn	locatedIn	asia;	iran	afghanistan	kazakhstan	uzbekistan
locatedIn	africa	neighborOf	neighborOf	france;	morocco
neighborOf	togo	locatedIn	locatedIn	africa;	burkina_faso	ghana	benin
locatedIn	central_asia	neighborOf	neighborOf	macau;	kazakhstan	kyrgyzstan	tajikistan
locatedIn	northern_africa	neighborOf	neighborOf	spain;	western_sahara	algeria
locatedIn	asia	neighborOf	neighborOf	timor-leste;	timor-leste	malaysia
locatedIn	northern_europe	neighborOf	neighborOf	germany;	lithuania
neighborOf	bulgaria	locatedIn	locatedIn	asia;	turkey
neighborOf	rwanda	locatedIn	locatedIn	africa;	dr_congo	burundi	tanzania	uganda
locatedIn	western_asia	neighborOf	neighborOf	estonia;	georgia	azerbaijan
neighborOf	malawi	locatedIn	locatedIn	africa;	zambia	mozambique	tanzania
locatedIn	eastern_asia	neighborOf	neighborOf	poland;	north_korea	china	mongolia
neighborOf	moldova	locatedIn	locatedIn	europe;	romania	ukraine
locatedIn	americas	neighborOf	neighborOf	costa_rica;	costa_rica	honduras	colombia
locatedIn	central_asia	neighborOf	neighborOf	vietnam;	kazakhstan	kyrgyzstan	tajikistan
locatedIn	northern_america	neighborOf	neighborOf	canada;	canada	mexico
neighborOf	sweden	locatedIn	locatedIn	europe;	norway	finland
locatedIn	eastern_asia	neighborOf	neighborOf	norway;	north_korea	china	mongolia
neighborOf	slovenia	locatedIn	locatedIn	europe;	croatia	italy	austria	hungary
locatedIn	western_africa	neighborOf	neighborOf	cameroon;	niger	benin	nigeria
locatedIn	eastern_europe	neighborOf	neighborOf	afghanistan;	russia
neighborOf	lebanon	locatedIn	locatedIn	asia;	syria	israel
neighborOf	sint_maarten	locatedIn	locatedIn	americas;	saint_martin
locatedIn	central_europe	neighborOf	locatedIn	western_europe;	slovakia
locatedIn	europe	neighborOf	neighborOf	pakistan;	russia
locatedIn	eastern_asia	neighborOf	neighborOf	bangladesh;	china
locatedIn	central_america	neighborOf	neighborOf	venezuela;	panama
locatedIn	asia	neighborOf	neighborOf	albania;	turkey
neighborOf	lesotho	locatedIn	locatedIn	africa;	south_africa
neighborOf	hong_kong	locatedIn	locatedIn	asia;	china
neighborOf	panama	locatedIn	locatedIn	americas;	colombia	costa_rica
neighborOf	greece	locatedIn	locatedIn	asia;	turkey
locatedIn	caribbean	neighborOf	neighborOf	haiti;	haiti
locatedIn	central_europe	neighborOf	neighborOf	lithuania;	slovakia
locatedIn	eastern_europe	neighborOf	locatedIn	asia;	bulgaria	russia
locatedIn	middle_africa	neighborOf	neighborOf	ethiopia;	south_sudan	central_african_republic	dr_congo	chad
locatedIn	middle_africa	neighborOf	locatedIn	western_africa;	cameroon	chad
locatedIn	europe	neighborOf	neighborOf	south_korea;	russia
locatedIn	central_europe	neighborOf	neighborOf	italy;	slovakia
locatedIn	eastern_asia	neighborOf	neighborOf	south_korea;	south_korea	china
locatedIn	northern_africa	neighborOf	neighborOf	benin;	libya	algeria
locatedIn	western_europe	neighborOf	neighborOf	portugal;	france
locatedIn	europe	neighborOf	neighborOf	united_kingdom;	united_kingdom
locatedIn	south-eastern_asia	neighborOf	neighborOf	mongolia;	vietnam	laos	myanmar
neighborOf	thailand	locatedIn	locatedIn	asia;	laos	myanmar	cambodia	malaysia
locatedIn	northern_africa	neighborOf	locatedIn	asia;	egypt
locatedIn	middle_africa	neighborOf	neighborOf	tunisia;	chad
locatedIn	central_asia	neighborOf	neighborOf	iran;	kazakhstan	uzbekistan	tajikistan	turkmenistan
locatedIn	western_africa	neighborOf	neighborOf	republic_of_the_congo;	nigeria
locatedIn	eastern_europe	neighborOf	neighborOf	italy;	czechia	hungary
locatedIn	eastern_europe	neighborOf	locatedIn	western_europe;	poland	czechia	hungary
